error_min,error_max,true
,,
10000.0,300000.0,128000.0
10000.0,300000.0,137000.0
10000.0,300000.0,140000.0
10000.0,300000.0,142000.0
10000.0,300000.0,144000.0
10000.0,300000.0,145000.0
10000.0,300000.0,146000.0
10000.0,300000.0,147000.0
10000.0,300000.0,148000.0
10000.0,300000.0,149000.0
10000.0,300000.0,150000.0
10000.0,300000.0,150000.0
10000.0,300000.0,151000.0
10000.0,300000.0,151000.0
10000.0,300000.0,152000.0
10000.0,300000.0,152000.0
10000.0,300000.0,153000.0
10000.0,300000.0,153000.0
10000.0,300000.0,154000.0
10000.0,300000.0,154000.0
10000.0,300000.0,154000.0
10000.0,300000.0,155000.0
10000.0,300000.0,155000.0
10000.0,300000.0,155000.0
10000.0,300000.0,155000.0
10000.0,300000.0,156000.0
10000.0,300000.0,156000.0
10000.0,300000.0,156000.0
10000.0,300000.0,157000.0
10000.0,300000.0,157000.0
10000.0,300000.0,157000.0
10000.0,300000.0,157000.0
10000.0,300000.0,157000.0
10000.0,300000.0,158000.0
10000.0,300000.0,158000.0
10000.0,300000.0,158000.0
10000.0,300000.0,158000.0
10000.0,300000.0,158000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,159000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,160000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,162000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
10000.0,300000.0,161000.0
